criterion,ccp_alpha,fit_accuracy,validation_accuracy,validation_error_rate,train_validation_gap,depth,leaves,nodes
gini,0.0,1.0,0.8777992811722422,0.12220071882775785,0.12220071882775785,32,2354,4707
gini,1.3819598749291207e-05,0.9999654385843644,0.8779375172795134,0.12206248272048659,0.12202792130485096,32,2349,4697
gini,2.2749286241144176e-05,0.9992742102716528,0.8787669339231408,0.12123306607685924,0.120507276348512,32,2287,4573
gini,2.323251733444355e-05,0.9984447362963987,0.8794581144594968,0.12054188554050316,0.1189866218369019,32,2215,4429
gini,3.0721258342741716e-05,0.9960599986175434,0.8818081282831075,0.1181918717168925,0.11425187033443585,32,2064,4127
gini,3.252839118643241e-05,0.9933296467823322,0.8833287254630909,0.11667127453690906,0.11000092131924122,31,1905,3809
gini,3.323213041883121e-05,0.9916361374161886,0.8842963782139895,0.11570362178601046,0.10733975920219907,31,1806,3611
gini,3.3933026260391975e-05,0.9907029791940278,0.8848493226430744,0.11515067735692563,0.10585365655095347,31,1752,3503
gini,3.603601771230723e-05,0.9890785926591553,0.8856787392867017,0.11432126071329829,0.10339985337245361,31,1681,3361
gini,4.0410270589298724e-05,0.9875924517868252,0.8865081559303291,0.11349184406967094,0.10108429585649614,30,1610,3219
gini,4.3777793138406946e-05,0.9851731526923343,0.888443461432126,0.11155653856787395,0.09672969126020825,30,1512,3023
gini,4.595528892204088e-05,0.9832377134167416,0.8891346419684821,0.11086535803151787,0.09410307144825947,30,1440,2879
gini,4.903294434999164e-05,0.9782608695652174,0.8870611003594139,0.11293889964058612,0.09119976920580353,30,1291,2581
gini,5.197927192812104e-05,0.9732494642980577,0.8878905170030412,0.11210948299695878,0.08535894729501647,30,1142,2283
gini,5.3343275849669686e-05,0.9713831478537361,0.8874758086812276,0.11252419131877245,0.08390733917250859,30,1082,2163
gini,5.5196364037174135e-05,0.9701043754752194,0.8874758086812276,0.11252419131877245,0.08262856679399189,29,1043,2085
gini,5.648443821954538e-05,0.9671666551461948,0.8880287531103124,0.11197124688968763,0.07913790203588245,29,957,1913
gini,5.7758887543164165e-05,0.9644708647266192,0.8887199336466685,0.11128006635333154,0.07575093107995079,28,883,1765
gini,5.973578011088667e-05,0.9620170042164927,0.8906552391484656,0.10934476085153444,0.07136176506802716,28,817,1633
gini,6.109964549862248e-05,0.9599778806939933,0.892175836328449,0.10782416367155101,0.06780204436554427,27,761,1521
gini,6.257810877234646e-05,0.95742033593696,0.8946640862593309,0.10533591374066908,0.06275624967762905,26,688,1375
gini,6.480265431672081e-05,0.9556231423239095,0.8938346696157036,0.10616533038429643,0.06178847270820598,25,645,1289
gini,6.653660289027479e-05,0.9538950715421304,0.895355266795687,0.104644733204313,0.05853980474644338,25,605,1209
gini,6.935373205176148e-05,0.9510264740443769,0.8961846834393143,0.10381531656068566,0.05484179060506256,25,554,1107
gini,7.200763235945074e-05,0.9485034907029792,0.8971523361902128,0.10284766380978716,0.051351154512766395,25,509,1017
gini,7.488306721043295e-05,0.9465680514273864,0.8979817528338402,0.10201824716615981,0.04858629859354624,25,467,933
gini,7.816197074509096e-05,0.9423169973042096,0.9001935305501797,0.0998064694498203,0.04212346675402989,20,401,801
gini,8.344113203448243e-05,0.9401741895348034,0.9004700027647221,0.09952999723527789,0.03970418677008125,20,369,737
gini,8.589528297667308e-05,0.9378931361028547,0.8986729333701963,0.10132706662980373,0.03922020273265847,20,339,677
gini,9.044512297859669e-05,0.9344715559549319,0.8981199889411114,0.10188001105888855,0.036351567013820474,18,295,589
gini,9.553798373674147e-05,0.9321559411073478,0.9000552944429084,0.09994470555709156,0.03210064666443935,18,265,529
gini,9.916481650786534e-05,0.9290108522845095,0.9012994194083495,0.09870058059165054,0.02771143287616007,17,228,455
gini,0.00010664665396123196,0.9256583949678578,0.9025435443737905,0.09745645562620953,0.02311485059406737,17,188,375
gini,0.00011397858160618057,0.9226169903919265,0.9037876693392314,0.09621233066076862,0.01882932105269508,17,158,315
gini,0.00012948689263329643,0.9196101472316306,0.9051700304119435,0.09482996958805645,0.014440116819687043,15,133,265
gini,0.0001414044317321313,0.9162231284993433,0.9058612109482997,0.09413878905170026,0.010361917551043542,15,110,219
gini,0.00016374951097933096,0.9107969862445566,0.9044788498755875,0.09552115012441253,0.006318136368969163,15,76,151
gini,0.0002591924415738232,0.9069261076933711,0.9036494332319602,0.09635056676803977,0.003276674461410889,14,44,87
gini,0.0003861788985045477,0.9045068085988802,0.9032347249101466,0.09676527508985344,0.0012720836887336606,11,27,53
gini,0.016995808995167005,0.8830096080735467,0.8830522532485485,0.11694774675145148,-4.264517500185416e-05,1,2,3
entropy,0.0,1.0,0.8758639756704452,0.12413602432955484,0.12413602432955484,35,2215,4429
entropy,4.7606405995774324e-05,0.9999654385843644,0.8758639756704452,0.12413602432955484,0.12410146291391921,35,2213,4425
entropy,8.35258723987892e-05,0.9963019285269925,0.8773845728504285,0.12261542714957152,0.11891735567656403,35,2083,4165
entropy,9.216377502822516e-05,0.9930877168728831,0.8768316284213437,0.12316837157865634,0.11625608845153945,35,1973,3945
entropy,9.808476669397016e-05,0.9872468376304694,0.8768316284213437,0.12316837157865634,0.11041520920912573,33,1777,3553
entropy,0.00010275287344147557,0.9853805211861478,0.8779375172795134,0.12206248272048659,0.10744300390663442,33,1713,3425
entropy,0.0001066622771542242,0.9830994677541992,0.8782139894940558,0.12178601050594418,0.10488547826014338,33,1650,3299
entropy,0.00010988946834614253,0.9809220985691574,0.8782139894940558,0.12178601050594418,0.10270810907510153,31,1592,3183
entropy,0.00011304845672217595,0.9769129743554296,0.877661045064971,0.122338954935029,0.09925192929045856,31,1480,2959
entropy,0.00011737367796603392,0.9738715697794982,0.8801492949958529,0.11985070500414707,0.09372227478364525,31,1405,2809
entropy,0.00012016561191505214,0.9715213935162784,0.8816698921758364,0.11833010782416364,0.08985150134044206,31,1343,2685
entropy,0.00012344583274714362,0.970553673878482,0.8823610727121924,0.11763892728780756,0.08819260116628957,31,1303,2605
entropy,0.00012642644079423524,0.9671320937305592,0.8822228366049212,0.11777716339507882,0.08490925712563802,31,1221,2441
entropy,0.00012999408095044543,0.9635377065044585,0.884572850428532,0.11542714957146805,0.07896485607592652,31,1146,2291
entropy,0.00013279457105551255,0.9609801617474252,0.8856787392867017,0.11432126071329829,0.07530142246072347,31,1084,2167
entropy,0.0001362159568233253,0.9591829681343748,0.8847110865358031,0.1152889134641969,0.07447188159857165,30,1025,2049
entropy,0.00013938109136155195,0.9566945462086127,0.885264030964888,0.11473596903511196,0.07143051524372468,30,966,1931
entropy,0.00014249509422873134,0.954586299854842,0.8862316837157865,0.11376831628421347,0.06835461613905547,30,916,1831
entropy,0.00014555638683274094,0.9525817377479782,0.8878905170030412,0.11210948299695878,0.06469122074493694,30,856,1711
entropy,0.0001485584890484445,0.9501278772378516,0.888996405861211,0.11100359413878902,0.061131471376640656,30,804,1607
entropy,0.0001519346095992619,0.9463952443492085,0.8899640586121095,0.11003594138789052,0.05643118573709904,30,737,1473
entropy,0.0001541946300849372,0.9429391027856501,0.8913464196848216,0.10865358031517836,0.05159268310082843,25,674,1347
entropy,0.00015937975437459572,0.9401050667035322,0.8925905446502627,0.10740945534973734,0.04751452205326956,25,625,1249
entropy,0.00016324682812973376,0.9368908550494228,0.8945258501520598,0.10547414984794024,0.04236500489736306,24,562,1123
entropy,0.000166506517155129,0.934713485864381,0.8952170306884158,0.10478296931158415,0.03949645517596512,24,514,1027
entropy,0.00017041116652018358,0.932881730835695,0.8949405584738733,0.10505944152612667,0.03794117236182171,24,476,951
entropy,0.00017483410610221963,0.9308080458975599,0.8971523361902128,0.10284766380978716,0.0336557097073471,24,415,829
entropy,0.00018235445277913571,0.9290799751157808,0.8981199889411114,0.10188001105888855,0.03095998617466933,24,381,761
entropy,0.00018766726880295177,0.9260040091242138,0.9014376555156207,0.09856234448437928,0.02456635360859305,24,334,667
entropy,0.00019491189014168012,0.9228589203013755,0.9008847110865358,0.09911528891346422,0.021974209214839724,23,299,597
entropy,0.00020584093655465948,0.9209234810257828,0.9029582526956041,0.09704174730439585,0.017965228330178662,23,266,531
entropy,0.00021301524298999335,0.9187115504251054,0.9032347249101466,0.09676527508985344,0.01547682551495888,19,222,443
entropy,0.00022446653693487621,0.9164650584087924,0.9026817804810616,0.09731821951893838,0.01378327792773082,19,194,387
entropy,0.00024283089948494213,0.9149097947051911,0.9032347249101466,0.09676527508985344,0.011675069795044513,18,166,331
entropy,0.0002650074406517122,0.9120411972074376,0.9044788498755875,0.09552115012441253,0.007562347331850128,18,135,269
entropy,0.0003161143818004504,0.9096218981129467,0.9032347249101466,0.09676527508985344,0.006387173202800134,18,98,195
