max_depth,min_samples_split,min_samples_leaf,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
20,100,10,0.49531459170013387,0.5369393139841688,0.5114093959731544,0.5205479452054794,0.5572519083969466,0.5242926310519767,0.021288399353413836,1,0.8907958507537842,0.056624016326441685,0.029990243911743163,0.0031730335085081735
,100,10,0.49531459170013387,0.5369393139841688,0.5114093959731544,0.5205479452054794,0.5555555555555556,0.5239533604836983,0.020767574234722166,2,1.1588794708251953,0.17881543764305152,0.029743671417236328,0.004817654202631429
20,100,1,0.4952120383036936,0.5343811394891945,0.5016857720836143,0.5320855614973262,0.5459183673469388,0.5218565757441536,0.019785142695498383,3,0.8525916576385498,0.06044602729113842,0.024596357345581056,0.0015951072672009887
,100,1,0.4969283276450512,0.5342913128674069,0.5013477088948787,0.5346666666666666,0.5412371134020618,0.5216942258952131,0.01863451497647041,4,1.2113763809204101,0.09902466311028295,0.02889671325683594,0.002579655702590776
20,100,5,0.49445983379501385,0.5256837891927952,0.49831195138419987,0.5280974949221394,0.5568181818181818,0.520674250222466,0.022688551614089645,5,0.9190182685852051,0.05515971032436128,0.03126540184020996,0.0016456835857985533
20,100,2,0.4924346629986245,0.5248508946322068,0.5006765899864682,0.5310206804536357,0.5492689129052766,0.5196503481952423,0.020660525335422602,6,0.8151429176330567,0.041400826641334966,0.028105545043945312,0.0030162150163293377
,100,5,0.4927536231884058,0.525965379494008,0.4993252361673414,0.5261016949152543,0.5513720485003191,0.5191035964530657,0.021084663017243342,7,1.161381149291992,0.10571799160233279,0.031774282455444336,0.0012991687968435073
15,100,10,0.49531459170013387,0.5321831453218314,0.5057471264367817,0.5213204951856947,0.540327868852459,0.5189786454993801,0.01655713110542755,8,0.5761118412017823,0.023386890742097016,0.024199485778808594,0.0011390045516733273
15,100,1,0.4996614759647935,0.5318302387267905,0.4886753603294441,0.5429326287978864,0.531578947368421,0.5189357302374671,0.020924422543328623,9,0.5915028572082519,0.04707653242338903,0.024626398086547853,0.0015751239847564115
,100,2,0.49074708704592185,0.5270805812417437,0.5006765899864682,0.5310206804536357,0.5442875481386393,0.5187624973732818,0.01991454267646166,10,1.1267940998077393,0.05704081019226086,0.029614639282226563,0.001207384635225559
15,100,5,0.5013550135501355,0.5208613728129206,0.48770491803278687,0.5371734762223711,0.5408229915088177,0.5175835544254064,0.02044836921110953,11,0.5682556629180908,0.017952372701598086,0.024525928497314452,0.0016948211609976254
15,100,2,0.49626104690686607,0.5197588747488279,0.4876373626373626,0.5436507936507936,0.533508541392904,0.5161633238673509,0.021350300440754276,12,0.5801419258117676,0.021314987641686007,0.024357032775878907,0.0013687745752948353
20,50,5,0.5213394615889692,0.5122897800776197,0.5212903225806451,0.5030181086519114,0.5083836351441985,0.5132642616086687,0.007202503575855214,13,1.0225786209106444,0.06481482129698206,0.03181138038635254,0.00299923525471221
,50,5,0.518664047151277,0.5166240409207161,0.5231958762886598,0.5020134228187919,0.5003417634996582,0.5121678301358206,0.009237362091674828,14,1.2591931343078613,0.06565144766476018,0.03270740509033203,0.00214368999073763
20,50,10,0.49801324503311256,0.5151710781149128,0.5066489361702128,0.5050505050505051,0.5208053691275167,0.509137826699252,0.007989853071645223,15,0.9595118999481201,0.02866270864236646,0.030570077896118163,0.008141841598516475
,50,10,0.4983476536682089,0.5182341650671785,0.5069860279441117,0.5050234427327528,0.5149051490514905,0.5086992876927485,0.007113789761633035,16,1.1550023555755615,0.08813792953014128,0.03176093101501465,0.0024803582681891317
