max_depth,min_samples_split,min_samples_leaf,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
20,100,10,0.49531459170013387,0.5369393139841688,0.5114093959731544,0.5205479452054794,0.5572519083969466,0.5242926310519767,0.021288399353413836,1,0.8799544334411621,0.030096511638420687,0.02945261001586914,0.0015950205536344629
,100,10,0.49531459170013387,0.5369393139841688,0.5114093959731544,0.5205479452054794,0.5555555555555556,0.5239533604836983,0.020767574234722166,2,0.9957735061645507,0.0647007670942671,0.03009638786315918,0.002324867028483541
20,100,1,0.4952120383036936,0.5343811394891945,0.5016857720836143,0.5320855614973262,0.5459183673469388,0.5218565757441536,0.019785142695498383,3,0.7617585182189941,0.02275172669430137,0.02577815055847168,0.0010436241600941326
,100,1,0.4969283276450512,0.5342913128674069,0.5013477088948787,0.5346666666666666,0.5412371134020618,0.5216942258952131,0.01863451497647041,4,1.1074302196502686,0.0615248204824029,0.030289077758789064,0.000624623945703604
20,100,5,0.49445983379501385,0.5256837891927952,0.49831195138419987,0.5280974949221394,0.5568181818181818,0.520674250222466,0.022688551614089645,5,0.8671125411987305,0.030551097533968917,0.027857589721679687,0.0010160770983057552
20,100,2,0.4924346629986245,0.5248508946322068,0.5006765899864682,0.5310206804536357,0.5492689129052766,0.5196503481952423,0.020660525335422602,6,0.8777926445007325,0.03157521093841047,0.02907423973083496,0.0011333619752738507
,100,5,0.4927536231884058,0.525965379494008,0.4993252361673414,0.5261016949152543,0.5513720485003191,0.5191035964530657,0.021084663017243342,7,1.0778622150421142,0.10026806169801902,0.03224825859069824,0.002815512395698512
15,100,10,0.49531459170013387,0.5321831453218314,0.5057471264367817,0.5213204951856947,0.540327868852459,0.5189786454993801,0.01655713110542755,8,0.6390414714813233,0.06643057202100018,0.02953953742980957,0.003986122382728298
15,100,1,0.4996614759647935,0.5318302387267905,0.4886753603294441,0.5429326287978864,0.531578947368421,0.5189357302374671,0.020924422543328623,9,0.5792510032653808,0.015015531461615512,0.026060724258422853,0.0005959481272667779
,100,2,0.49074708704592185,0.5270805812417437,0.5006765899864682,0.5310206804536357,0.5442875481386393,0.5187624973732818,0.01991454267646166,10,1.0127546310424804,0.03196189450214449,0.03140268325805664,0.0026248370099996136
15,100,5,0.5013550135501355,0.5208613728129206,0.48770491803278687,0.5371734762223711,0.5408229915088177,0.5175835544254064,0.02044836921110953,11,0.5933164596557617,0.02909146514006233,0.028634023666381837,0.002717789507491448
15,100,2,0.49626104690686607,0.5197588747488279,0.4876373626373626,0.5436507936507936,0.533508541392904,0.5161633238673509,0.021350300440754276,12,0.6074465751647949,0.016337095747303104,0.02627725601196289,0.001498332855755641
20,50,5,0.5213394615889692,0.5122897800776197,0.5212903225806451,0.5030181086519114,0.5083836351441985,0.5132642616086687,0.007202503575855214,13,0.933600902557373,0.017381317297627152,0.027811288833618164,0.001774561249784812
